site_name,town,county,permit_type,activity,status,latitude,longitude,permit_regime
Gwynedd Council,Dolgellau,Gwynedd,Bespoke,A13: Household Waste Amenity Site,Effective,52.74646434304992,-3.8777350350104003,Waste
Bryn Lane Composting Facility,Wrexham,Clwyd,Bespoke,A15: Material Recycling Treatment Facility,Effective,53.05032801162705,-2.9179478804976204,Waste
Phoenix Metals and Colin Davies Non- Ferrous Metals,Ynys Mon,Gwynedd,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,53.21964393476785,-4.282429261677759,Waste
Potters Yard,Welshpool,Powys,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,52.65836261877584,-3.1382231082242575,Waste
Hafod Yard Transfer Station,Wrexham,,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,53.01048197027048,-3.028364671833535,Waste
Longlands Quarry,Bridgend,Mid Glamorgan,Standard,"SR/12: SR2010 No12: Treatment of waste to produce soil <75,000 tpa",Effective,51.48400033411213,-3.5459526967099757,Waste
CellPath Limited,Newtown,Powys,Standard,S0824: SR2008 No24 : Clinical Waste Transfer Station,Effective,52.501912307341065,-3.324915800486702,Waste
Bryn Pica Waste Operations,Aberdare,R C T,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.73911398025146,-3.4368255529056135,Waste
ASH Wrexham Recycling Centre,Wrexham,,Bespoke,A16: Physical Treatment Facility,Effective,53.03683457390513,-2.9203158041153374,Waste
Dan Y Parc Council Depot,Abercrave,Powys,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.79403838695652,-3.736971714849849,Waste
Parfitt Scrapyard,Brynmawr,Blaenau Gwent,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.791505966626396,-3.170332559983658,Waste
RDA Recycling Ltd,Risca,Newport,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.60362174157969,-3.0953903032003085,Waste
Llanfihangel-ar-Arth,,Carmarthenshire,Standard,S1215: SR2012 No15: Storage of electrical insulating oils,Effective,52.034056146455896,-4.251566359327578,Waste
Pen Y Wain Farm,Cardiff,Newport,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.533100126827264,-3.059109491752106,Waste
Minffordd Quarry and Asphalt Plant,Penrhyndeudraeth,Gwynedd,Bespoke,A16: Physical Treatment Facility,Effective,52.930324057363904,-4.096475114767817,Waste
New Horizon Biofuel and Animal  Bedding Co Ltd,Wrexham,Wrexham,Bespoke,A16: Physical Treatment Facility,Effective,53.00072534429567,-3.036984120269616,Waste
Brynmenyn Household Waste Recycling Centre,Bridgend,Glamorgan,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.54899193725389,-3.5806499522084247,Waste
Paperback Collection & Recycling Ltd,Deeside,Clwyd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.22450857751897,-3.0181030822153154,Waste
SL Recycling Ltd,Pontypool,Torfaen,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.68261406313282,-3.0121140160691144,Waste
LAS Waste Ltd.,Lampeter,Ceredigion,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,52.121411723503975,-4.078011150869719,Waste
Cwmbran Glass Recovery Facility,Cwmbran,,Bespoke,A16: Physical Treatment Facility,Effective,51.65678276527426,-3.0397426331665347,Waste
The Recycling Centre,Ystrad Mynach,Hengoed,Bespoke,A09: Hazardous waste transfer station,Effective,51.628282795438636,-3.2274703690777025,Waste
Bron Y Nant Road Waste Transfer And Materials Reclamation Facility,Colwyn Bay,Conwy,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.297743630001634,-3.7609460472716267,Waste
Stormy West,Pyle,Bridgend,Bespoke,"A04: Household, Commercial & Industrial Waste Landfill",Effective,51.51215371475814,-3.665553718707866,Waste
Crownhill Topsoil and Aggregates,Caldicot,Monmouthshire,Bespoke,A16: Physical Treatment Facility,Effective,51.62488699108642,-2.7748664824313884,Waste
Green Skips Environmental Ltd,Gaerwen,Ynys Mon,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.21827488321618,-4.283494873057895,Waste
Wernddu Civic Amenity And Transfer Station,Ammanford,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.81996781828778,-3.9639729939384853,Waste
Lodge Farm Digester,Wrexham,Clwyd,Bespoke,A23: Biological Treatment Facility,Effective,53.0826997340672,-2.9224735049607022,Waste
Clays Site,Wrexham,Clwyd,Bespoke,A25: Deposit of waste to land as a recovery operation,Effective,53.05422068939748,-2.9317865226548085,Waste
Gwrthwynt Waste Transfer Station,Newcastle Emlyn,Ceredigion,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,52.09263366525518,-4.499448505074015,Waste
G D Environmental Services Ltd,Newport,Gwent,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.566346824305626,-2.974585897054226,Waste
Enviroventure Waste Solutions Recycling Facility,Milford Haven,Pembrokeshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.71584077541406,-4.995257677133142,Waste
"Newport Liquid Waste Treatment Centre, Nash STW",Newport,Newport,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.55178049675398,-2.958192888417476,Waste
A S H Bretton Recycling Centre,Bretton,Flintshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.176742118332015,-2.961566478282026,Waste
Coed Top Hill,Nelson,Treharris,Bespoke,A23: Biological Treatment Facility,Effective,51.66251887243275,-3.2784361692679824,Waste
Dragon Works,Chester,Cheshire,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.17724057260189,-2.9350943502514912,Waste
Davies Motors,Corwen,,Standard,SR/21: SR2011 No3: Vehicle Depollution Facility <5000 tpa,Effective,53.00716459279735,-3.4471576414372227,Waste
Lamby Way Depot,Cardiff,Glamorgan,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.49810077787642,-3.1241771191521597,Waste
Cole Contractors Cardiff,Cardiff,Cardiff,Bespoke,A16: Physical Treatment Facility,Effective,51.46802850880284,-3.2033252489860895,Waste
Recycling and Recovery Facility,Neath,,Bespoke,A16: Physical Treatment Facility,Effective,51.65258364475261,-3.837982905086759,Waste
TD Tyre Recycling Ltd,Carmarthen,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.84505364314549,-4.337231171879439,Waste
Rhuddlan Bach Quarry Landfill Site,Brynteg,Anglesey,Bespoke,L05: Inert Landfill,Effective,53.302270010259384,-4.27533859041127,Waste
Nant Newydd Quarry,,Anglesey,Bespoke,A16: Physical Treatment Facility,Effective,53.30471936803662,-4.279371382564566,Waste
Gwalchmai Civic Amenity Site,Holyhead,Ynys Mon,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.260381332233315,-4.42887431753649,Waste
Gate 1,Pembroke Dock,Pembroke,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.69407966204191,-4.95141607100233,Waste
Safetykleen UK Ltd,Rumney,Cardiff,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.502309757722024,-3.1175091864957856,Waste
Gmh Vehicle Dismantlers,Cardiff,Glamorgan,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,51.49633063458251,-3.1108371800248746,Waste
Withyhedge Material Recycling Facility,Haverfordwest,Pembrokeshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.84261159374655,-4.957193440147648,Waste
Creigiau Tyres,Pontypridd,R C T,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.55966657290502,-3.3297615550961432,Waste
The Windmill Site,Abergele,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.28526165393204,-3.545345222766956,Waste
Vauxplus,Caerleon,Newport,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.619931738859435,-2.9599313475433133,Waste
TD Tyre Recycling Ltd,Carmarthen,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.84505364314549,-4.337231171879439,Waste
K G Matthews Auto Salvage,Gaerwen,Ynys Mon,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,53.22927245300479,-4.2871518717027195,Waste
M & E Bin Hire,Pontypridd,R C T,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.59862091048417,-3.325658245387074,Waste
Aberfan Household Waste And Recycling Centre,Aberfan,Merthyr Tydfil,Bespoke,A13: Household Waste Amenity Site,Effective,51.69522984192055,-3.342182021990442,Waste
Dinas Community Recycling Centre,Porth,Rhondda Cynon Taff,Bespoke,A13: Household Waste Amenity Site,Effective,51.614452292859596,-3.4227019380112704,Waste
Nant Glas  Incinerator,Llandrindod Wells,Powys,Bespoke,A27:,Effective,52.265089465264,-3.4863482276801765,Waste
Greens Recycling Centre,Mountain Ash,,Standard,S0803: SR2008 No3 : HCI Waste TS + treatment,Effective,51.65510335120476,-3.3355460327823447,Waste
Llandrindod Wells Household Waste Recycling Centre,Llandrindod Wells,Powys,Standard,S0813: SR2008 No13 : Non-hazardous & hazardous HWA Site,Effective,52.246846205993556,-3.3797604502196394,Waste
A & L Scrap Metal Merchants,Barry,Glamorgan,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.39777810076855,-3.2493196146849894,Waste
K & L Car Dismantlers,Cardiff,Glamorgan,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.5061517247545,-3.0962927349559974,Waste
Pengarnddu Ind Est Transfer Station,Merthyr Tydfil,,Bespoke,A09: Hazardous waste transfer station,Effective,51.771509849268675,-3.33792223582868,Waste
Dowlais Household Waste and Recycling Centre,Merthyr Tydfil,,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.759814890787084,-3.3611365608823016,Waste
Croescarneinon Farm Landfill,Newport,Gwent,Bespoke,A06: Landfill taking other wastes,Effective,51.5656920484649,-3.0791851853247043,Waste
Brookhill Transfer Station,Buckley,Flintshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.18305357249869,-3.0809591474766895,Waste
Plas Madoc Household Waste Recycling Centre,Wrexham,Clwyd,Bespoke,A13: Household Waste Amenity Site,Effective,52.98253987695185,-3.05531624959671,Waste
East Moors Waste Transfer Station,Cardiff,Cardiff,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,51.47465378185569,-3.1588775729714005,Waste
M & E Bin Hire,Pontypridd,R C T,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.59862091048417,-3.325658245387074,Waste
Hermon Civic Amenity and recycling centre,Crymych,Pembrokeshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.95833061347621,-4.630483223056808,Waste
National Grid Electricity Distribution Withybush,Haverfordwest,Pembrokeshire,Standard,S1215: SR2012 No15: Storage of electrical insulating oils,Effective,51.82162600209498,-4.963742099059942,Waste
Central Depot,Ebbw Vale,Blaenau Gwent,Bespoke,A16: Physical Treatment Facility,Effective,51.79296137662509,-3.1713562454733686,Waste
Ruthin Civic Amenity Site,Ruthin,Denbighshire,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,53.12211907604774,-3.31211444762808,Waste
Unipex Aggregate Recovery Limited,,Cardiff,Bespoke,A16: Physical Treatment Facility,Effective,51.46965002769031,-3.1977673694608435,Waste
Ewloe Waste Transfer Station,Mold,Flintshire,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,53.18690560970288,-3.083420647073597,Waste
Brecon Recycling Centre,Brecon,Powys,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.93986052561493,-3.412318395326156,Waste
Heol Ty Gwyn Civic Amenity Site,Bridgend,Glamorgan,Bespoke,A13: Household Waste Amenity Site,Effective,51.61293897345138,-3.6712200233012435,Waste
Penallta Civic Amenity Site,Hengoed,Caerphilly,Bespoke,A13: Household Waste Amenity Site,Effective,51.657244424225894,-3.244617910655469,Waste
A D J Skip Hire,Caerphilly,Gwent,Standard,S0801: SR2008 No1 : HCI Waste Transfer Station,Effective,51.609782879311446,-3.231274806523971,Waste
Colomendy Waste Transfer Station,Denbigh,Denbighshire,Bespoke,A09: Hazardous waste transfer station,Effective,53.19549750338603,-3.417552897363065,Waste
Tanygroes Metal Recycling,Cardigan,Ceredigion,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,52.126554522633214,-4.493048383258615,Waste
Cwmcrachen MRF,Ebbw Vale,,Standard,S0803: SR2008 No3 : HCI Waste TS + treatment,Effective,51.79269310043392,-3.167593812158318,Waste
Dyfed Recycling Services,Llanelli,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.691590065319716,-4.130272223557306,Waste
Creigiau Tyres,Pontypridd,R C T,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.55966657290502,-3.3297615550961432,Waste
Ffridd Rasus Waste Management Facility,Harlech,Gwynedd,Bespoke,"A04: Household, Commercial & Industrial Waste Landfill",Effective,52.883453508043445,-4.112746687017449,Waste
Gmh Vehicle Dismantlers,Cardiff,Glamorgan,Bespoke,A19: Metal Recycling Site (Vehicle Dismantler),Effective,51.49633063458251,-3.1108371800248746,Waste
Plot 57 Brynmenyn Ind Est,Bridgend,Glamorgan,Standard,S0803: SR2008 No3 : HCI Waste TS + treatment,Effective,51.549603701450316,-3.5806278916314955,Waste
Jay Metals,Llanfyrnach,Pembrokeshire,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.96216986280802,-4.511992885638854,Waste
Rhayader Depot,,,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,52.30011506935123,-3.51701366761677,Waste
The Old Forge,Neath,West Glamorgan,Standard,SR/20: SR2011 No2: Metal Recycling Site <25000 tpa,Effective,51.65982192960442,-3.825335526163064,Waste
LAS Waste Ltd.,Lampeter,Ceredigion,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,52.121411723503975,-4.078011150869719,Waste
"Unit 2, Sea View Bungalow",Cardiff,Glamorgan,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.50485161864078,-3.0784385007765094,Waste
KDK Metals Unit,Newport,Newport,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.56567916305008,-2.974860165444288,Waste
Potters Yard,Welshpool,Powys,Bespoke,"A11: Household, commercial and industrial waste transfer Stn",Effective,52.65836261877584,-3.1382231082242575,Waste
Enviroventure Waste Solutions Recycling Facility,Milford Haven,Pembrokeshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.71584077541406,-4.995257677133142,Waste
SL Recycling Ltd,Pontypool,Torfaen,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.68261406313282,-3.0121140160691144,Waste
Plot 15 Hawarden Industrial Estate,Deeside,Flintshire,Bespoke,A09: Hazardous waste transfer station,Effective,53.17612543670845,-2.991820710674716,Waste
Rhydeinon Civic Amenity Site,Llanarth,Dyfed,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,52.16631536474706,-4.295792281847302,Waste
Clyne Civic Amenity Site,Clyne,Swansea,Bespoke,A13a: Household waste amenity site taking hazardous waste,Effective,51.60644399367517,-4.0001901126776955,Waste
Tazrock,Aberdare,Rhondda Cynon Taff,Bespoke,A16: Physical Treatment Facility,Effective,51.74856059545877,-3.541411687484056,Waste
Diggers Dismantlers,Cardiff,Glamorgan,Bespoke,A19a: ELV Facility <2500 tonnes per year,Effective,51.47573942502353,-3.136154425805391,Waste
Coed Bolyn Mawr,Caernarfon,Gwynedd,Standard,S0906: SR2009 No6: Inert and excavation WTS with treatment,Effective,53.16541250747528,-4.190457550665212,Waste
Plas Gwernoer,Caernarfon,Gwynedd,Bespoke,A05: Landfill taking Non-Biodegradeable Wastes,Effective,53.05041319045694,-4.230470452960786,Waste
Pontrug Landfill - Part Ordnance Survey 3990,Caernarfon,Gwynedd,Bespoke,A05: Landfill taking Non-Biodegradeable Wastes,Effective,53.141889935834996,-4.240831396697797,Waste
Quarry Yard,Blackwood,Gwent,Standard,SR/21: SR2011 No3: Vehicle Depollution Facility <5000 tpa,Effective,51.650329453181385,-3.1775330538488533,Waste
Cwrtgwenddwr Wood Recycling Facility,Builth Wells,,Bespoke,A16: Physical Treatment Facility,Effective,52.10417508195964,-3.3573777618543024,Waste
Caergylchu Waste Management Facility,Caernarfon,Gwynedd,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,53.14107862200739,-4.243331050389655,Waste
Cwmamman Depot,Ammanford,Carmarthenshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.806396254456736,-3.9211281188200067,Waste
Colomendy Waste Transfer Station,Denbigh,Denbighshire,Bespoke,A09: Hazardous waste transfer station,Effective,53.19549750338603,-3.417552897363065,Waste
Phoenix House,Swansea,,Standard,S0809: SR2008 No9 : Asbestos Waste Transfer Station,Effective,51.66882699386282,-4.025772750066215,Waste
Colomendy Waste Transfer Station,Denbigh,Denbighshire,Bespoke,A09: Hazardous waste transfer station,Effective,53.19549750338603,-3.417552897363065,Waste
Lawrence Landfill,Haverfordwest,Pembs,Bespoke,A22: Composting Facility,Effective,51.76973907051027,-4.99182558403089,Waste
Alltami Soil & Aggregate Recycling Facility,Mold,Flintshire,Bespoke,A16: Physical Treatment Facility,Effective,53.190511106977254,-3.0902317906286263,Waste
Bryn Pica Waste Operations,Aberdare,R C T,Bespoke,A15: Material Recycling Treatment Facility,Effective,51.73911398025146,-3.4368255529056135,Waste
Pendragon Waste & Skip Hire,,Cwmgwilli,Standard,S0801: SR2008 No1 : HCI Waste Transfer Station,Effective,51.782185360923876,-4.066064020998155,Waste
Enviroventure Waste Solutions Recycling Facility,Milford Haven,Pembrokeshire,Bespoke,"SR: Household, Commercial & Industrial Waste Transfer Stn",Effective,51.71584077541406,-4.995257677133142,Waste
Broughshire Ltd,Bridgend,Glamorgan,Bespoke,A20: Metal Recycling Site (mixed MRS's),Effective,51.51987413544817,-3.565314204306014,Waste
